lat,lon,has_kiosk,station_id,rental_methods,electric_bike_surcharge_waiver,short_name,station_type,region_id,eightd_has_key_dispenser,capacity,eightd_station_services,external_id,name,rental_uris
40.843079,-73.900216,True,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,"['KEY', 'CREDITCARD']",False,8277.03,classic,71,False,19,[],44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,Washington Ave & E 174 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68491,-73.91493,True,7779e057-b33e-46a7-8a1e-8c28bcd9a558,"['KEY', 'CREDITCARD']",False,4325.03,classic,71,False,21,[],7779e057-b33e-46a7-8a1e-8c28bcd9a558,Thomas S. Boyland St & Macon St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74692675687384,-73.9208248257637,True,41495491-5d89-4e14-aab9-c3db04aad399,"['KEY', 'CREDITCARD']",False,6325.01,classic,71,False,19,[],41495491-5d89-4e14-aab9-c3db04aad399,43 St & Skillman Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69714,-73.91566,True,807e9f5a-49b6-4b7e-847b-4a60cff330ed,"['KEY', 'CREDITCARD']",False,4743.04,classic,71,False,18,[],807e9f5a-49b6-4b7e-847b-4a60cff330ed,Linden St & Knickerbocker Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72769,-73.990993,True,d8778570-f7f2-458d-82f5-9ad39210a501,"['KEY', 'CREDITCARD']",False,5712.12,classic,71,False,50,[],d8778570-f7f2-458d-82f5-9ad39210a501,E 5 St & Cooper Sq,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71870987,-74.0090009,True,66db408f-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5400.05,classic,71,False,39,[],66db408f-0aca-11e7-82f6-3863bb44ef7c,Harrison St & Hudson St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.809725,-73.953149,True,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,"['KEY', 'CREDITCARD']",False,7723.01,classic,71,False,31,[],dccaeeb5-c53a-4f48-80e6-05675b71a8c8,St Nicholas Ave & Manhattan Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75714758,-73.97207836,True,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6659.01,classic,71,False,75,[],66dc81ce-0aca-11e7-82f6-3863bb44ef7c,E 51 St & Lexington Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.78294,-73.93077,True,655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,"['KEY', 'CREDITCARD']",False,7327.01,classic,71,False,18,[],655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,Wards Meadow Comfort Station,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.818185,-73.894143,True,8a89684b-40a5-49fe-b75d-fdf32ffa8102,"['KEY', 'CREDITCARD']",False,7867.04,classic,71,False,20,[],8a89684b-40a5-49fe-b75d-fdf32ffa8102,Southern Blvd & Tiffany St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.782454175279874,-73.9489196240902,True,66dde630-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7286.02,classic,71,False,73,[],66dde630-0aca-11e7-82f6-3863bb44ef7c,E 93 St & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.847396,-73.931205,True,ceb179f3-89c3-4c3e-8a0a-3415406a9463,"['KEY', 'CREDITCARD']",False,8353.02,classic,71,False,23,[],ceb179f3-89c3-4c3e-8a0a-3415406a9463,Amsterdam Ave & W 180 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.781410700190015,-73.95595908164978,True,66dde103-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7293.10,classic,71,False,38,[],66dde103-0aca-11e7-82f6-3863bb44ef7c,E 88 St & Park Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67738,-73.90829,True,cf1a96a7-f695-4ba2-bcf2-899552e21e47,"['KEY', 'CREDITCARD']",False,4129.10,classic,71,False,20,[],cf1a96a7-f695-4ba2-bcf2-899552e21e47,Herkimer St & Eastern Pkwy,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74765947,-73.98490707,True,66dc840f-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6322.01,classic,71,False,60,[],66dc840f-0aca-11e7-82f6-3863bb44ef7c,E 33 St & 5 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7974772,-73.9311847,True,20ff5447-eac3-43b7-820f-f6fa3a2e12a8,"['KEY', 'CREDITCARD']",False,7579.01,classic,71,False,21,[],20ff5447-eac3-43b7-820f-f6fa3a2e12a8,Pleasant Ave & E 120 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67313,-73.91387,True,0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,"['KEY', 'CREDITCARD']",False,4023.01,classic,71,False,21,[],0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,St Marks Ave & Thomas S. Boyland St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.811675,-73.917037,True,98ebf9c6-1d94-4e21-9007-c623875fdb5e,"['KEY', 'CREDITCARD']",False,7777.02,classic,71,False,19,[],98ebf9c6-1d94-4e21-9007-c623875fdb5e,E 144 St & Brook Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.652512,-74.008906,True,29a41b09-698f-43e2-82ff-f94f73e74841,"['KEY', 'CREDITCARD']",False,3388.02,classic,71,False,19,[],29a41b09-698f-43e2-82ff-f94f73e74841,41 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71703,-74.00925,True,1b038e21-e199-4c47-bef0-f4bcdc06b73b,"['KEY', 'CREDITCARD']",False,5359.12,classic,71,False,44,[],1b038e21-e199-4c47-bef0-f4bcdc06b73b,Duane St & Hudson St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71246,-73.91873,True,d89dc10f-9be3-45a5-9c3c-06c04c963436,"['KEY', 'CREDITCARD']",False,5225.02,classic,71,False,21,[],d89dc10f-9be3-45a5-9c3c-06c04c963436,Flushing Ave & Woodward Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7531106,-73.9279917,True,12279d2b-29f6-4e02-a7f0-244970f7edd5,"['KEY', 'CREDITCARD']",False,6529.02,classic,71,False,26,[],12279d2b-29f6-4e02-a7f0-244970f7edd5,37 Ave & 35 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6786,-73.90369,True,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,"['KEY', 'CREDITCARD']",False,4161.01,classic,71,False,23,[],ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,Van Sinderen Ave & Truxton St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.87142,-73.88839,True,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,"['KEY', 'CREDITCARD']",False,8703.05,classic,71,False,21,[],c3062f44-c5b9-4650-a4ec-cc66cbf5b944,Grand Concourse & E 199 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.857994,-73.932173,True,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,"['KEY', 'CREDITCARD']",False,8511.08,classic,71,False,23,[],2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,Broadway & W 192 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6783563,-74.00014502,True,66de4959-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4119.04,classic,71,False,25,[],66de4959-0aca-11e7-82f6-3863bb44ef7c,Clinton St & 4 Place,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.842675,-73.908544,True,1d3a8670-09b3-4127-b750-af5311e565f0,"['KEY', 'CREDITCARD']",False,8245.03,classic,71,False,19,[],1d3a8670-09b3-4127-b750-af5311e565f0,Mount Eden Pkwy & Eastburn Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.642703,-74.009441,True,816e50eb-dc4b-47dc-b773-154e2020cb0d,"['KEY', 'CREDITCARD']",False,3084.05,classic,71,False,19,[],816e50eb-dc4b-47dc-b773-154e2020cb0d,52 St & 6 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75516719072139,-74.00059908628464,True,cb05443c-e68e-48f7-8d17-35353fa19d4d,"['KEY', 'CREDITCARD']",False,6535.04,classic,71,False,57,[],cb05443c-e68e-48f7-8d17-35353fa19d4d,W 34 St & Hudson Blvd E,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.856987,-73.898237,True,191d5d54-de64-4312-99c7-eee141efa4ef,"['KEY', 'CREDITCARD']",False,8472.06,classic,71,False,23,[],191d5d54-de64-4312-99c7-eee141efa4ef,Valentine Ave & E 183 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7701477,-73.9120938,True,0630217a-3913-47d9-9540-cf85688296a5,"['KEY', 'CREDITCARD']",False,6981.16,classic,71,False,19,[],0630217a-3913-47d9-9540-cf85688296a5,37 St & 24 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67853,-73.91642,True,4efda436-cd19-4ec3-acc7-1a622f723264,"['KEY', 'CREDITCARD']",False,4179.03,classic,71,False,19,[],4efda436-cd19-4ec3-acc7-1a622f723264,Fulton St & Saratoga Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70767788,-73.94016171,True,66dce8db-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5068.02,classic,71,False,42,[],66dce8db-0aca-11e7-82f6-3863bb44ef7c,Montrose Ave & Bushwick Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70183,-73.90625,True,26cae473-0e59-4af7-bad5-bb6fec85c8bc,"['KEY', 'CREDITCARD']",False,4880.11,classic,71,False,22,[],26cae473-0e59-4af7-bad5-bb6fec85c8bc,Madison St & Seneca Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6777287,-73.99364123,True,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4110.10,classic,71,False,53,[],66de2b2f-0aca-11e7-82f6-3863bb44ef7c,3 St & Hoyt St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.838315,-73.912604,True,d040a7b3-85b5-4c0d-9c92-3f4ad0082143,"['KEY', 'CREDITCARD']",False,8194.07,classic,71,False,30,[],d040a7b3-85b5-4c0d-9c92-3f4ad0082143,E 170 St & Sheridan Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.677236,-74.015665,True,66de1516-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4137.10,classic,71,False,32,[],66de1516-0aca-11e7-82f6-3863bb44ef7c,Coffey St & Conover St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69757,-73.93098,True,493e046c-5d62-4772-90c4-b6a9f4afcd39,"['KEY', 'CREDITCARD']",False,4759.02,classic,71,False,19,[],493e046c-5d62-4772-90c4-b6a9f4afcd39,Willoughby Ave & Myrtle Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71427487,-73.98990025,True,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5303.08,classic,71,False,45,[],66db6f2e-0aca-11e7-82f6-3863bb44ef7c,Canal St & Rutgers St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76017739537783,-73.98486793041229,True,64f0f28c-bedc-42d5-b107-ecdd48fc30cd,"['KEY', 'CREDITCARD']",False,6708.04,classic,71,False,103,[],64f0f28c-bedc-42d5-b107-ecdd48fc30cd,Broadway & W 48 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67234,-73.94763,True,c2bb1874-bcb7-47c5-aa7d-05423b9087e8,"['KEY', 'CREDITCARD']",False,3984.02,classic,71,False,25,[],c2bb1874-bcb7-47c5-aa7d-05423b9087e8,Sterling Pl & New York Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75513557,-73.98658032,True,66dc292c-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6560.01,classic,71,False,55,[],66dc292c-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 41 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73026,-73.95394,True,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5785.05,classic,71,False,27,[],66dd1f44-0aca-11e7-82f6-3863bb44ef7c,Greenpoint Ave & Manhattan Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6751622,-73.9814832,True,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4060.09,classic,71,False,27,[],66de1fe7-0aca-11e7-82f6-3863bb44ef7c,Carroll St & 5 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.81014,-73.93973,True,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,"['KEY', 'CREDITCARD']",False,7735.05,classic,71,False,20,[],dad39e68-53f5-47c2-87e2-b1cc0e34f90f,5 Ave & W 131 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.809619,-73.917875,True,3eb10c63-ea4c-4161-b07d-a29034f7367a,"['KEY', 'CREDITCARD']",False,7740.08,classic,71,False,19,[],3eb10c63-ea4c-4161-b07d-a29034f7367a,Brook Ave & E 141 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.638196,-74.013821,True,0bd9bd58-42e6-4680-9d19-83943372221f,"['KEY', 'CREDITCARD']",False,2912.08,classic,71,False,22,[],0bd9bd58-42e6-4680-9d19-83943372221f,6 Ave & 60 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.86788,-73.919685,True,943a1a27-1328-4823-8945-28d845280383,"['KEY', 'CREDITCARD']",False,8665.09,classic,71,False,29,[],943a1a27-1328-4823-8945-28d845280383,Isham St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.834457,-73.928381,True,481624f3-9377-4dfd-a5dd-de05a7fef760,"['KEY', 'CREDITCARD']",False,8149.09,classic,71,False,19,[],481624f3-9377-4dfd-a5dd-de05a7fef760,Ogden Ave & W 165 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.774645,-73.923706,True,ff9581d3-3e1a-463a-bdab-d8150c468be2,"['KEY', 'CREDITCARD']",False,7126.01,classic,71,False,33,[],ff9581d3-3e1a-463a-bdab-d8150c468be2,21 St & Hoyt Ave S,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72467721,-73.98783413,True,66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5553.03,classic,71,False,59,[],66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,E 3 St & 1 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.827230499624726,-73.91765579597632,True,f3140fb8-347b-4dca-96df-eeef2d1bfc50,"['KEY', 'CREDITCARD']",False,8036.05,classic,71,False,21,[],f3140fb8-347b-4dca-96df-eeef2d1bfc50,Morris Ave & E 163 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.87444,-73.89186,True,c8c39d85-4ce7-46c5-b709-998067200780,"['KEY', 'CREDITCARD']",False,8752.01,classic,71,False,24,[],c8c39d85-4ce7-46c5-b709-998067200780,Bedford Park Blvd & Paul Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70636,-73.91945,True,498d7e8e-5164-4f26-9ce6-399947d73b1a,"['KEY', 'CREDITCARD']",False,5043.06,classic,71,False,17,[],498d7e8e-5164-4f26-9ce6-399947d73b1a,Suydam St & St Nicholas Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6883337,-73.950916,True,66dcc37f-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4519.02,classic,71,False,23,[],66dcc37f-0aca-11e7-82f6-3863bb44ef7c,Greene Ave & Nostrand Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70708701,-73.95796783,True,66dce9b5-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5084.03,classic,71,False,33,[],66dce9b5-0aca-11e7-82f6-3863bb44ef7c,Division Ave & Marcy Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7921,-73.9739,True,66dde4ef-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7502.01,classic,71,False,24,[],66dde4ef-0aca-11e7-82f6-3863bb44ef7c,W 92 St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.86709406268147,-73.9172950387001,True,f8c242cd-da59-4f0e-afd6-832bbdd7d328,"['KEY', 'CREDITCARD']",False,8647.10,classic,71,False,20,[],f8c242cd-da59-4f0e-afd6-832bbdd7d328,W 211 St & 10 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6740886,-73.9787282,True,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4019.06,classic,71,False,23,[],66de1ea2-0aca-11e7-82f6-3863bb44ef7c,Carroll St & 6 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66619,-73.93162,True,922763d6-d73c-4678-8bcd-f42ee3a236db,"['KEY', 'CREDITCARD']",False,3782.03,classic,71,False,20,[],922763d6-d73c-4678-8bcd-f42ee3a236db,Carroll St & Utica Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.837119,-73.902185,True,640a9a95-194f-42f5-8d88-1df67129f388,"['KEY', 'CREDITCARD']",False,8171.06,classic,71,False,24,[],640a9a95-194f-42f5-8d88-1df67129f388,E 171 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73866091428551,-73.98987293243407,True,40043e8a-6ef6-428d-b585-a7c23cdb06d4,"['KEY', 'CREDITCARD']",False,6098.12,classic,71,False,65,[],40043e8a-6ef6-428d-b585-a7c23cdb06d4,Broadway & E 19 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.693261,-73.968896,True,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4651.02,classic,71,False,33,[],66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,Clinton Ave & Myrtle Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6728155,-73.98352355,True,66de2199-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,3987.06,classic,71,False,30,[],66de2199-0aca-11e7-82f6-3863bb44ef7c,5 Ave & 3 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66026,-73.96045,True,4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,"['KEY', 'CREDITCARD']",False,3593.01,classic,71,False,24,[],4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,Maple St & Flatbush Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72403,-73.90853,True,7a1ad7c0-4958-4354-91a1-11bf13348abd,"['KEY', 'CREDITCARD']",False,5579.02,classic,71,False,19,[],7a1ad7c0-4958-4354-91a1-11bf13348abd,56 Dr & 59 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73752993301071,-74.00558933615685,True,29ced315-14b5-4edc-bef2-665316dfe3dd,"['KEY', 'CREDITCARD']",False,5997.10,classic,71,False,45,[],29ced315-14b5-4edc-bef2-665316dfe3dd,W 12 St & Hudson St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.720747,-73.986274,True,9394fb49-583f-4426-8d2f-a2b0ffb584d2,"['KEY', 'CREDITCARD']",False,5445.07,classic,71,False,49,[],9394fb49-583f-4426-8d2f-a2b0ffb584d2,Stanton St & Norfolk St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.827629,-73.886659,True,83a5d761-57d0-4cd6-aa2b-7eb350120d99,"['KEY', 'CREDITCARD']",False,8020.01,classic,71,False,21,[],83a5d761-57d0-4cd6-aa2b-7eb350120d99,Home St & Westchester Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.847798,-73.901883,True,62f8f806-bd04-4282-9c5d-ad4293644e3c,"['KEY', 'CREDITCARD']",False,8356.02,classic,71,False,21,[],62f8f806-bd04-4282-9c5d-ad4293644e3c,E Tremont Ave & E 176 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70037867,-73.99548059,True,66db3687-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4829.01,classic,71,False,37,[],66db3687-0aca-11e7-82f6-3863bb44ef7c,Columbia Heights & Cranberry St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.65563,-73.95968,True,a2cf5872-bd4c-4311-832e-d62fd779ecc3,"['KEY', 'CREDITCARD']",False,3480.04,classic,71,False,25,[],a2cf5872-bd4c-4311-832e-d62fd779ecc3,Parkside Ave & Flatbush Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.756265,-73.964179,True,0138452a-b9f4-4aee-80b0-7fae9a122ffe,"['KEY', 'CREDITCARD']",False,6608.09,classic,71,False,41,[],0138452a-b9f4-4aee-80b0-7fae9a122ffe,E 54 St & 1 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.65708866668485,-74.00870203971863,True,dd482585-3028-453f-a98d-55019db9b26c,"['KEY', 'CREDITCARD']",False,3460.01,classic,71,False,43,[],dd482585-3028-453f-a98d-55019db9b26c,2 Ave & 36 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7941654,-73.974124,True,66ddeaff-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7524.09,classic,71,False,31,[],66ddeaff-0aca-11e7-82f6-3863bb44ef7c,West End Ave & W 94 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.86294,-73.90108,True,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,"['KEY', 'CREDITCARD']",False,8586.09,classic,71,False,24,[],b4f990dd-36bb-46b3-9eea-4b980bd43c2d,Jerome Ave & W Fordham Rd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.832678,-73.905158,True,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,"['KEY', 'CREDITCARD']",False,8103.05,classic,71,False,21,[],c80c55c4-d623-42d7-8acf-6bfa68a84ecb,3 Ave & E 169 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
