last_reported,eightd_has_available_keys,num_bikes_available,station_id,is_installed,num_bikes_disabled,num_docks_disabled,legacy_id,is_returning,num_docks_available,num_ebikes_available,is_renting,num_scooters_available,num_scooters_unavailable
1710711208,False,2,e9575102-1081-4c30-8d15-ea95913579e2,1,4,0,4931,1,13,0,1,0.0,0.0
1710711208,False,0,901ad0c4-383e-490a-8b54-0656ce2358d6,1,4,0,4267,1,15,0,1,0.0,0.0
1710711212,False,10,66de677e-0aca-11e7-82f6-3863bb44ef7c,1,8,0,3424,1,9,0,1,0.0,0.0
1710711212,False,1,d18512f9-52c8-4175-92b9-b6258dc30748,1,2,0,4930,1,17,0,1,0.0,0.0
1710711212,False,2,1849010133527040242,1,1,0,1849010133527040242,1,18,2,1,0.0,0.0
1710711212,False,15,eb217a2c-1dd0-4690-a34e-ecc1a708f883,1,2,0,4424,1,3,11,1,0.0,0.0
1710711212,False,8,1905837242740508940,1,2,0,1905837242740508940,1,25,1,1,0.0,0.0
1710711214,False,12,66de43a5-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3387,1,11,5,1,0.0,0.0
1710711214,False,8,66dde69c-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3297,1,9,2,1,0.0,0.0
1710711214,False,7,66dbee85-0aca-11e7-82f6-3863bb44ef7c,1,1,0,397,1,65,2,1,0.0,0.0
1710711214,False,5,55a4dc76-d839-4e06-9bf4-2f343391343c,1,1,0,3888,1,12,2,1,0.0,0.0
1710711214,False,15,1864605386632012480,1,3,0,1864605386632012480,1,1,1,1,0.0,0.0
1710711213,False,43,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,1,9,0,383,1,4,14,1,0.0,0.0
1710711213,False,19,581bc4fe-cf14-4767-8377-6fa156ff8a29,1,0,0,3961,1,0,5,1,0.0,0.0
1710711213,False,7,1817432434869846072,1,2,0,1817432434869846072,1,14,0,1,0.0,0.0
1710711213,False,23,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,1,12,0,3165,1,16,16,1,0.0,0.0
1710711217,False,22,1814906692908349788,1,0,0,1814906692908349788,1,1,0,1,0.0,0.0
1710711217,False,16,3d68a3fd-91da-49e8-9cd5-69b333863789,1,1,0,4456,1,4,0,1,0.0,0.0
1710711217,False,66,c638ec67-9ac0-416f-944f-619926144931,1,6,0,4675,1,51,41,1,0.0,0.0
1710711217,False,1,566a6389-5c22-49ca-8c24-4d9eea135170,1,3,0,4393,1,24,1,1,0.0,0.0
1710711217,False,12,77e31650-e86a-4b06-b2de-b92df2a7a7f5,1,2,0,4304,1,15,0,1,0.0,0.0
1710711218,False,8,66880044-5411-4143-af39-eaa0a0fd0528,1,6,0,3507,1,22,2,1,0.0,0.0
1710711219,False,9,6476c5fd-611e-436c-9736-e0f43bb7774e,1,5,0,4147,1,5,0,1,0.0,0.0
1710711219,False,10,1898751402035634700,1,1,0,1898751402035634700,1,10,0,1,0.0,0.0
1710711219,False,29,66de6346-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3421,1,6,1,1,0.0,0.0
1710711219,False,22,f833d403-2cf5-424a-a3b3-0314a44b4a67,1,2,0,4340,1,8,8,1,0.0,0.0
1710711219,False,16,6fb81fda-f0b5-4242-90f9-88d0214feb8d,1,1,0,4786,1,1,6,1,0.0,0.0
1710711220,False,14,6d766daf-9298-4059-a329-1818582d495f,1,3,0,4758,1,2,3,1,0.0,0.0
1710711220,False,4,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,1,1,0,5031,1,16,3,1,0.0,0.0
1710711215,False,4,66dbf288-0aca-11e7-82f6-3863bb44ef7c,1,2,0,406,1,13,3,1,0.0,0.0
1710711215,False,50,66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,1,5,0,473,1,9,16,1,0.0,0.0
1710711215,False,3,00967b8f-1a4d-4131-a65a-17fa8ca89e28,1,3,0,4815,1,14,1,1,0.0,0.0
1710711218,False,9,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,1,0,4153,1,17,0,1,0.0,0.0
1710711218,False,8,d979131e-0b9f-4aa2-88c5-46d4ff94abc8,1,3,0,4958,1,8,2,1,0.0,0.0
1710711218,False,3,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,1,2,2,372,1,19,0,1,0.0,0.0
1710711218,False,40,66db2a71-0aca-11e7-82f6-3863bb44ef7c,1,5,0,127,1,0,10,1,0.0,0.0
1710711218,False,17,457ea5d7-d643-4028-87db-46dee0b81555,1,1,0,3856,1,7,3,1,0.0,0.0
1710711216,False,5,837b7db3-55c6-4595-a497-834972631752,1,2,0,3901,1,9,4,1,0.0,0.0
1710711217,False,17,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,1,0,0,4832,1,7,5,1,0.0,0.0
1710711215,False,2,4f814d78-5d8d-458b-877e-2ca449b865be,1,2,0,4014,1,18,2,1,0.0,0.0
1710711224,False,7,1b00fb53-da32-4b14-9a9a-84a391c8951c,1,2,0,3542,1,20,4,1,0.0,0.0
1710711224,False,3,66dde76a-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3299,1,17,0,1,0.0,0.0
1710711225,False,39,e625e677-d175-4902-9764-d92716d86fd5,1,3,6,3786,1,0,10,1,0.0,0.0
1710711225,False,16,66dd056e-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3094,1,2,0,1,0.0,0.0
1710711225,False,13,66de19ab-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3354,1,13,5,1,0.0,0.0
1710711223,False,13,1828965347681089818,1,3,0,1828965347681089818,1,4,1,1,0.0,0.0
1710711223,False,17,1826348248869574940,1,2,0,1826348248869574940,1,12,0,1,0.0,0.0
1710711223,False,0,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,1,1,7,3233,1,54,0,1,0.0,0.0
1710711223,False,17,f34ea09d-32f9-492c-9124-99059bc0b5dd,1,3,0,4296,1,1,2,1,0.0,0.0
1710711223,False,35,66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3108,1,12,2,1,0.0,0.0
1710711224,False,0,4568f854-1268-45cf-bac8-82286ef40ae6,1,1,0,4956,1,20,0,1,0.0,0.0
1710711224,False,32,66de85d2-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3435,1,9,19,1,0.0,0.0
1710711224,False,16,66db9c2e-0aca-11e7-82f6-3863bb44ef7c,1,4,0,339,1,21,1,1,0.0,0.0
1710711222,False,6,1860189327773878824,1,10,0,1860189327773878824,1,9,0,1,0.0,0.0
1710711222,False,15,66de0861-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3325,1,10,2,1,0.0,0.0
1710711223,False,22,66de0d91-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3335,1,1,3,1,0.0,0.0
1710711223,False,12,7f4753d7-8d58-48bd-a881-de5bff08b27d,1,1,0,4820,1,13,4,1,0.0,0.0
1710711220,False,33,66dc10d1-0aca-11e7-82f6-3863bb44ef7c,1,4,0,432,1,8,1,1,0.0,0.0
1710711220,False,9,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3053,1,10,2,1,0.0,0.0
1710711220,False,23,59df3823-0369-4a10-8132-05df34a170af,1,6,0,4593,1,16,1,1,0.0,0.0
1710711220,False,1,1846085439406916338,1,1,0,1846085439406916338,1,22,0,1,0.0,0.0
1710711221,False,40,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3100,1,10,14,1,0.0,0.0
1710711223,False,21,633fbc4c-7617-47ba-a393-aad7a8d26a3e,1,2,0,3676,1,0,0,1,0.0,0.0
1710711223,False,8,38af3d1a-9916-46cf-b22e-86fc8648bf30,1,1,0,4094,1,12,2,1,0.0,0.0
1710711221,False,5,6b60bf55-3da4-439a-bde1-fc80be8623ba,1,1,0,4061,1,18,4,1,0.0,0.0
1710711220,False,2,abc1311e-e000-4211-af9e-0cf92242711e,1,4,0,4102,1,16,1,1,0.0,0.0
1710711220,False,25,18415ea7-efce-408d-bcb9-4693fb088dda,1,5,0,4884,1,4,5,1,0.0,0.0
1710711231,False,4,1869753484503987044,1,2,0,1869753484503987044,1,12,4,1,0.0,0.0
1710711231,False,7,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,1,1,0,3577,1,14,0,1,0.0,0.0
1710711231,False,1,1828967979464708718,1,2,0,1828967979464708718,1,20,0,1,0.0,0.0
1710711232,False,4,75352ab4-8a31-4926-8b59-048a9e506452,1,0,0,3907,1,13,0,1,0.0,0.0
1710711232,False,29,66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,1,4,1,363,1,39,10,1,0.0,0.0
1710711232,False,6,a4d041fd-c5fa-4f52-800c-25d7a661a875,1,1,0,4017,1,15,2,1,0.0,0.0
1710711232,False,10,1f8f6714-42a7-45d5-86cd-a093c940b2c9,1,4,0,4635,1,12,6,1,0.0,0.0
1710711232,False,9,f3782e27-c49a-4ee9-b188-0c13cad54688,1,7,0,4751,1,6,1,1,0.0,0.0
1710711232,False,13,8caf71df-76c3-43fb-be98-d555d2291460,1,3,0,3558,1,11,10,1,0.0,0.0
1710711232,False,11,068b919c-f649-4091-8e12-ccf37191cad5,1,3,0,4213,1,5,0,1,0.0,0.0
1710711232,False,6,66dc2c78-0aca-11e7-82f6-3863bb44ef7c,1,7,0,469,1,72,1,1,0.0,0.0
1710711232,False,75,66de25bd-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3373,1,0,2,1,0.0,0.0
1710711229,False,2,576abdc1-986e-48b0-bde2-051a13d3ff59,1,4,0,4772,1,15,0,1,0.0,0.0
1710711230,False,20,66dc2995-0aca-11e7-82f6-3863bb44ef7c,1,4,0,466,1,26,7,1,0.0,0.0
1710711230,False,3,912813fc-fde4-4430-8443-a4fa21477e7f,1,1,0,4056,1,20,3,1,0.0,0.0
1710711230,False,26,5645b05e-85be-460d-8506-cacd20bff233,1,2,0,4416,1,1,4,1,0.0,0.0
1710711230,False,6,66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,1,3,0,537,1,70,2,1,0.0,0.0
1710711230,False,1,1838070843306263244,1,1,0,1838070843306263244,1,17,1,1,0.0,0.0
1710711226,False,1,54df610f-0e47-4958-98ca-37bb1b1c4dca,1,2,0,4013,1,21,0,1,0.0,0.0
1710711227,False,18,99614ecb-2329-49fa-a13a-fa1ef2bb32d6,1,1,0,4201,1,0,0,1,0.0,0.0
1710711227,False,22,66dd24ca-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3123,1,24,1,1,0.0,0.0
1710711227,False,14,1860189650739626488,1,1,0,1860189650739626488,1,6,2,1,0.0,0.0
1710711225,False,12,1096fc76-794e-4343-8eb0-0dd6c9a48266,1,3,0,4569,1,4,10,1,0.0,0.0
1710711225,False,19,3f05490b-a3d8-4d15-bd25-0212555b5dff,1,0,0,4358,1,3,2,1,0.0,0.0
1710711225,False,19,66db277a-0aca-11e7-82f6-3863bb44ef7c,1,0,0,82,1,7,8,1,0.0,0.0
1710711225,False,34,c7604869-5b55-40cf-812e-fc97901bdf14,1,6,0,4742,1,4,5,1,0.0,0.0
1710711225,False,14,1862008701134683118,1,4,0,1862008701134683118,1,7,0,1,0.0,0.0
1710711226,False,12,66de5005-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3404,1,13,0,1,0.0,0.0
1710711227,False,3,74723006-b32f-4590-8cc7-f15eec3808fe,1,1,0,3836,1,25,1,1,0.0,0.0
1710711227,False,20,1799624430022654108,1,1,0,1799624430022654108,1,0,1,1,0.0,0.0
1710711227,False,5,2637fed8-1e2a-460b-83eb-3eb32ace0f4e,1,1,0,4720,1,43,3,1,0.0,0.0
1710711227,False,10,1862008939006380034,1,3,0,1862008939006380034,1,8,1,1,0.0,0.0
1710711227,False,21,3db799ba-b574-4e5f-95e5-c767bec2acb6,1,2,0,3963,1,9,5,1,0.0,0.0
1710711227,False,12,b9720921-8170-43ea-a5ae-b61b9161eb49,1,18,0,4645,1,7,9,1,0.0,0.0
1710711227,False,1,563389a0-d90f-4155-9c50-528459df26aa,1,0,0,4831,1,25,0,1,0.0,0.0
1710711227,False,19,1871698223344654662,1,2,0,1871698223344654662,1,4,1,1,0.0,0.0
1710711228,False,3,6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,1,6,0,4157,1,10,1,1,0.0,0.0
1710711228,False,6,023cf549-bd85-4f9a-abd8-70ba29d7e86b,1,4,0,4515,1,9,0,1,0.0,0.0
1710711230,False,17,1854538962214948918,1,2,0,1854538962214948918,1,1,0,1,0.0,0.0
1710711231,False,5,499e10ad-c008-461e-8cf7-20757218a9cc,1,1,0,4319,1,17,1,1,0.0,0.0
1710711231,False,9,b371c432-b682-412f-9b85-8df84ce7a9f3,1,2,0,3946,1,10,1,1,0.0,0.0
1710711231,False,2,59af018a-2ee9-489a-b445-bb6fba9c1119,1,4,0,4054,1,13,2,1,0.0,0.0
1710711231,False,16,4e747443-d481-4aea-a6d1-cf20204af4ba,1,2,0,4175,1,2,2,1,0.0,0.0
1710711231,False,7,0b613329-b8c8-4b8c-ad40-79952aa41157,1,1,0,3496,1,16,3,1,0.0,0.0
1710711231,False,3,595cf79f-7783-4373-b3d5-775bcf76033b,1,2,0,4127,1,14,0,1,0.0,0.0
1710711228,False,37,1786697771181570266,1,6,1,1786697771181570266,1,0,3,1,0.0,0.0
1710711228,False,24,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,1,6,0,388,1,21,0,1,0.0,0.0
1710711229,False,17,a2ef8ed2-6031-4049-b7dc-9838ef39889b,1,1,0,4202,1,1,1,1,0.0,0.0
1710711229,False,14,b0bac4ef-bb57-4598-a433-75c281170d5b,1,3,0,4001,1,7,1,1,0.0,0.0
1710711232,False,15,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,1,2,0,4131,1,1,0,1,0.0,0.0
1710711232,False,16,66dd515d-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3172,1,8,10,1,0.0,0.0
1710711233,False,20,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,1,1,0,4961,1,0,1,1,0.0,0.0
1710711235,False,5,66dc1d80-0aca-11e7-82f6-3863bb44ef7c,1,3,0,448,1,30,3,1,0.0,0.0
1710711235,False,15,42c3bb6e-0478-4e4a-af10-151f5f4dffb9,1,3,0,4829,1,0,2,1,0.0,0.0
1710711235,False,2,96e72113-3681-4d19-88bb-032e76720093,1,7,0,4736,1,48,2,1,0.0,0.0
1710711235,False,16,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,1,5,0,511,1,22,3,1,0.0,0.0
1710711235,False,1,47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1,1,0,4626,1,18,0,1,0.0,0.0
1710711235,False,10,cb9840a3-4ae2-420d-865c-9ac45e2f5485,1,5,0,4019,1,2,1,1,0.0,0.0
1710711235,False,18,5145ad1c-241f-4448-a742-739bd5c518c2,1,1,0,4825,1,0,3,1,0.0,0.0
1710711233,False,9,d5cabb43-6c78-4022-964e-a8b02470509e,1,1,0,5028,1,12,0,1,0.0,0.0
1710711234,False,7,d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,1,1,0,4929,1,12,0,1,0.0,0.0
1710711234,False,0,e9b3a725-6963-4151-8f7f-9beeb51fa20f,1,4,0,3874,1,12,0,1,0.0,0.0
1710711234,False,6,ec42fb3a-af54-46aa-a8b3-b17d72ed4475,1,0,12,3586,1,0,1,1,0.0,0.0
1710711238,False,14,4c03fa2d-89da-4f0b-8f19-c7de5edbe256,1,2,0,4006,1,8,2,1,0.0,0.0
1710711238,False,10,1804892772559499512,1,8,0,1804892772559499512,1,48,0,1,0.0,0.0
1710711238,False,7,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,1,2,0,4156,1,10,1,1,0.0,0.0
1710711238,False,10,66de2274-0aca-11e7-82f6-3863bb44ef7c,1,1,1,3370,1,12,5,1,0.0,0.0
1710711239,False,8,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3310,1,14,0,1,0.0,0.0
1710711239,False,14,1846085734612252774,1,2,0,1846085734612252774,1,6,2,1,0.0,0.0
1710711239,False,30,66dc120f-0aca-11e7-82f6-3863bb44ef7c,1,10,0,435,1,32,12,1,0.0,0.0
1710711239,False,63,7dda8844-60ba-4449-b05c-54c1d14ab5fb,1,3,0,4689,1,3,31,1,0.0,0.0
1710711239,False,20,66db93a1-0aca-11e7-82f6-3863bb44ef7c,1,6,0,332,1,9,9,1,0.0,0.0
1710711239,False,9,1828965172312150882,1,0,0,1828965172312150882,1,13,1,1,0.0,0.0
1710711239,False,11,f681f980-185d-45b9-8490-bb2606624dd4,1,3,0,4576,1,2,1,1,0.0,0.0
1710711237,False,17,1814907423052790164,1,2,0,1814907423052790164,1,6,0,1,0.0,0.0
1710711237,False,11,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,1,9,0,520,1,41,11,1,0.0,0.0
1710711239,False,7,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,1,6,0,3132,1,38,3,1,0.0,0.0
1710711236,False,11,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,1,4,0,5013,1,8,2,1,0.0,0.0
1710711237,False,2,b4974d89-932c-4a9f-a264-2ea0cf70613e,1,1,0,4487,1,17,2,1,0.0,0.0
1710711237,False,19,1851254468343716806,1,1,0,1851254468343716806,1,1,1,1,0.0,0.0
1710711235,False,1,6fd61eee-d0ef-4580-9704-bd06b82bcb61,1,1,0,3814,1,31,0,1,0.0,0.0
1710711236,False,36,1786698321265653818,1,1,0,1786698321265653818,1,1,6,1,0.0,0.0
1710711236,False,2,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,1,3,0,4471,1,15,2,1,0.0,0.0
1710711236,False,7,66de13dc-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3345,1,23,1,1,0.0,0.0
1710711236,False,7,66db4549-0aca-11e7-82f6-3863bb44ef7c,1,3,0,262,1,13,4,1,0.0,0.0
1710711240,False,56,c1a4d909-0a00-475a-8e82-18ed13a4eb01,1,4,0,4688,1,1,8,1,0.0,0.0
1710711240,False,10,56b3ca32-104a-4920-a879-a97a820858c4,1,2,0,3599,1,14,0,1,0.0,0.0
1710711240,False,9,1835250442210857240,1,1,0,1835250442210857240,1,10,2,1,0.0,0.0
1710711240,False,3,66db9e99-0aca-11e7-82f6-3863bb44ef7c,1,2,0,341,1,14,0,1,0.0,0.0
1710711240,False,22,0687075b-cf2d-4130-a859-fe841aafbd3f,1,2,0,3554,1,3,2,1,0.0,0.0
1710711240,False,9,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,1,1,0,3922,1,9,1,1,0.0,0.0
1710711240,False,12,1828966626550010820,1,3,0,1828966626550010820,1,5,0,1,0.0,0.0
1710711240,False,22,1871698348432996504,1,1,0,1871698348432996504,1,0,3,1,0.0,0.0
1710711241,False,18,1854538387432581604,1,1,0,1854538387432581604,1,3,0,1,0.0,0.0
1710711241,False,2,66dc17df-0aca-11e7-82f6-3863bb44ef7c,1,4,0,440,1,37,1,1,0.0,0.0
1710711241,False,4,1862002854876824190,1,1,0,1862002854876824190,1,16,1,1,0.0,0.0
1710711241,False,82,66db76a1-0aca-11e7-82f6-3863bb44ef7c,1,2,0,317,1,8,4,1,0.0,0.0
1710711241,False,3,8aad788d-c7eb-4fca-a426-c39f47741a6f,1,2,0,5071,1,21,0,1,0.0,0.0
1710711241,False,14,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,1,2,0,4329,1,13,3,1,0.0,0.0
1710711241,False,2,c63a83a0-bda1-40a6-835b-f82c363543b9,1,0,0,3622,1,21,1,1,0.0,0.0
1710711241,False,44,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,1,11,4,3164,1,8,38,1,0.0,0.0
1710711241,False,17,66de0a78-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3330,1,0,5,1,0.0,0.0
1710711241,False,3,66dea7b5-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3459,1,36,1,1,0.0,0.0
1710711242,False,12,66dd217d-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3117,1,15,3,1,0.0,0.0
1710711242,False,21,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,1,4,1,3110,1,4,14,1,0.0,0.0
1710711242,False,73,549b5bc4-b949-4eeb-8ffb-2215e1e49892,1,5,0,4281,1,2,3,1,0.0,0.0
1710711242,False,4,b442a648-e9f4-4893-951a-64d258bc0e55,1,2,0,3699,1,24,4,1,0.0,0.0
1710711242,False,13,b4b5824b-3c23-44b7-92a3-cec6a54583a0,1,3,0,4169,1,4,0,1,0.0,0.0
1710711243,False,4,66de12ff-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3343,1,17,3,1,0.0,0.0
1710711243,False,2,f62526d4-9c6a-4c76-be76-c64b5be669d2,1,0,0,4287,1,19,0,1,0.0,0.0
1710711243,False,1,37a37e5b-f975-4f92-a897-dca8e4670631,1,1,0,4313,1,16,1,1,0.0,0.0
1710711243,False,41,66dbc37a-0aca-11e7-82f6-3863bb44ef7c,1,3,0,349,1,17,3,1,0.0,0.0
1710711243,False,6,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,1,4,0,3661,1,9,3,1,0.0,0.0
1710711243,False,27,66de71af-0aca-11e7-82f6-3863bb44ef7c,1,4,1,3429,1,9,7,1,0.0,0.0
1710711244,False,24,66dd5407-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3178,1,50,4,1,0.0,0.0
1710711244,False,11,ff745407-c087-4c0d-a965-98baf078f292,1,0,0,4878,1,12,2,1,0.0,0.0
1710711244,False,15,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,1,3,0,5068,1,1,4,1,0.0,0.0
1710711244,False,20,765ee572-6c7a-4ed3-a2d4-f1496ea53996,1,0,0,4550,1,2,0,1,0.0,0.0
1710711244,False,23,66dbe571-0aca-11e7-82f6-3863bb44ef7c,1,7,0,380,1,2,3,1,0.0,0.0
1710711244,False,3,a3d72b5b-9587-4f33-9722-c01e20a9b358,1,2,3,3842,1,20,1,1,0.0,0.0
1710711244,False,4,26217b73-7bb5-46e6-8094-1db05becd617,1,2,0,4047,1,21,1,1,0.0,0.0
1710711244,False,0,62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,1,8,1,4618,1,17,0,1,0.0,0.0
1710711244,False,13,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,1,6,2,3159,1,9,12,1,0.0,0.0
1710711244,False,23,1903269842202951692,1,5,0,1903269842202951692,1,14,4,1,0.0,0.0
1710711245,False,16,59b747c1-fbfb-4a3d-9394-8d06834d7c98,1,4,0,4459,1,1,2,1,0.0,0.0
1710711245,False,15,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,1,4,1,3169,1,55,4,1,0.0,0.0
1710711245,False,1,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,1,1,0,4062,1,21,1,1,0.0,0.0
1710711245,False,4,1814901062206225038,1,0,0,1814901062206225038,1,17,0,1,0.0,0.0
1710711245,False,18,1851674198082642572,1,2,0,1851674198082642572,1,2,5,1,0.0,0.0
1710711245,False,15,ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,1,4,0,4826,1,0,6,1,0.0,0.0
1710711245,False,26,1786698974100683436,1,2,0,1786698974100683436,1,25,10,1,0.0,0.0
1710711246,False,5,cbf76774-1276-4cf8-9442-f00571f1451c,1,4,0,4225,1,22,5,1,0.0,0.0
1710711246,False,23,c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,1,0,0,4748,1,8,9,1,0.0,0.0
1710711246,False,41,66db6963-0aca-11e7-82f6-3863bb44ef7c,1,3,1,297,1,32,0,1,0.0,0.0
1710711246,False,47,7d5fa1f0-4069-4d5d-b735-5d500597394a,1,3,0,4714,1,1,5,1,0.0,0.0
1710711246,False,6,1817822909864556798,1,4,0,1817822909864556798,1,17,1,1,0.0,0.0
1710711246,False,4,bcb08532-f0d5-4c0e-ad8a-4ddacc204791,1,2,0,3833,1,12,0,1,0.0,0.0
1710711246,False,8,1917312704757770810,1,10,0,1917312704757770810,1,20,5,1,0.0,0.0
1710711246,False,13,66dd4d70-0aca-11e7-82f6-3863bb44ef7c,1,10,0,3166,1,16,6,1,0.0,0.0
1710711246,False,1,0b009276-767c-47ee-a4d2-7633d4f95d95,1,2,0,3731,1,64,1,1,0.0,0.0
1710711247,False,2,1859088223746072684,1,1,0,1859088223746072684,1,16,0,1,0.0,0.0
1710711247,False,15,1869753057823626206,1,5,0,1869753057823626206,1,6,0,1,0.0,0.0
1710711247,False,13,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,1,8,0,476,1,44,8,1,0.0,0.0
1710711248,False,17,1849009654626746672,1,2,0,1849009654626746672,1,0,2,1,0.0,0.0
1710711248,False,19,ca7ec509-cefc-4ac6-b729-08999d191051,1,1,0,4292,1,3,4,1,0.0,0.0
1710711248,False,12,579e583e-60ab-4f2a-83d0-fabebddfcd0f,1,2,0,4457,1,5,0,1,0.0,0.0
1710711248,False,51,bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,1,0,1,4425,1,1,1,1,0.0,0.0
1710711248,False,17,66dc7773-0aca-11e7-82f6-3863bb44ef7c,1,4,0,503,1,23,7,1,0.0,0.0
1710711248,False,13,754ac5df-f2b5-4636-8c58-ed84ea262bde,1,2,0,4603,1,5,3,1,0.0,0.0
1710711248,False,11,faf98f78-51ab-4248-b7e7-f402902385a6,1,1,0,4828,1,6,0,1,0.0,0.0
1710711248,False,9,66de205d-0aca-11e7-82f6-3863bb44ef7c,1,2,1,3365,1,16,4,1,0.0,0.0
1710711248,False,9,66de4bbb-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3398,1,11,1,1,0.0,0.0
1710711249,False,12,16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,1,4,0,4422,1,7,1,1,0.0,0.0
1710711249,False,5,1d32e684-602b-46b6-8c96-ab47b57a03f3,1,2,0,3549,1,18,5,1,0.0,0.0
1710711249,False,36,645e4365-653f-48ce-bc15-5fcc287be56f,1,2,0,4699,1,31,4,1,0.0,0.0
1710711249,False,11,1860188747953293684,1,4,0,1860188747953293684,1,5,6,1,0.0,0.0
1710711249,False,25,18eccc71-66be-4e4c-8335-095a9bf0df94,1,7,0,3629,1,1,3,1,0.0,0.0
1710711130,False,14,6651fc84-09d1-4cdb-a8d5-7d6345fb3466,1,0,0,5070,1,5,7,1,0.0,0.0
1710711130,False,37,4168e5a4-c7ec-4045-bfc8-84ac5edbe845,1,3,0,4707,1,3,11,1,0.0,0.0
1710711130,False,6,66dcccfe-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3066,1,9,1,1,0.0,0.0
1710711129,False,15,ea9a19a6-acea-4286-a723-b5481c90a3c0,1,3,0,5072,1,7,1,1,0.0,0.0
1710711129,False,8,1838618090943186984,1,0,0,1838618090943186984,1,14,0,1,0.0,0.0
1710711129,False,22,1846086463217404850,1,2,0,1846086463217404850,1,1,1,1,0.0,0.0
1710711132,False,21,80969478-8dbc-42e1-8e16-ac0132a431c2,1,1,0,4363,1,8,0,1,0.0,0.0
1710711131,False,20,66dc741f-0aca-11e7-82f6-3863bb44ef7c,1,9,1,496,1,35,12,1,0.0,0.0
1710711131,False,5,1828969726487003714,1,0,0,1828969726487003714,1,14,2,1,0.0,0.0
1710711132,False,5,1860188607062574024,1,3,0,1860188607062574024,1,12,3,1,0.0,0.0
1710711138,False,0,a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,1,2,0,4506,1,19,0,1,0.0,0.0
1710711138,False,3,35b8b636-18d3-4860-b0a9-39c0bce96a10,1,1,0,3563,1,25,1,1,0.0,0.0
1710711138,False,18,66de59bd-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3413,1,0,0,1,0.0,0.0
